text,label
@USER بابه الخرة المجرم صدام صار في خبر كانه .. الوحيدة الي تعيد اسمه وخبره هو انتي !!! عجيب خرة على صدام.. مو وله ومات الى جهنم وبئس المصير .. خلص .. حسه شنو كل شي معفن بالعراق بعد ١٦ سنه من القضاء على صدام هو منه؟؟؟؟ لو من الجيفه الي اجويه ورائه ...,OFF
يا رفيع الشان يا عالي القدرّ <LF>يا لدين العودّ مهضومّ الخصور 💛💛,NOT
@USER ارحب يا وحش الله يوفقك يا بطل,NOT
RT @USER: #تنفيذ_توصيه_كليات_التربيه٦٦٦ يا عظيم الرجاء يا واسع العطاء اغفر لمن لا يملك إلا الدعاء فإنك فعال لما تشاء <LF>يا من اسمه دواء و...,NOT
يا ابو علاء يا حراق 😂😂 URL,NOT
RT @USER: الله يحفظك يا ماجيكو يا فخر العرب.. علشان كده في نظرهم إرهـــابي !.❤️ URL,NOT
يا حي يا قيوم برحمتك استغيث اصلح لي شاني كله ولا تكلني الى نفسي طرفه عين يا رب العالمين,NOT
@USER وساكت كلامنا ما لاقي كلام تسالي يا خال تدخن يا عم تتوة المعاني في لسان اللجام,NOT
@USER حاجات كدا يا محمد يا حبيبي انت لسه مش مستوعبها لما تكبر ان شاء الله هتعرفها 😂😂😂😂😂😂😂😂😂😂😂,NOT
@USER يا مطولك يا روح إذا مره كاسرين خاطرك هالعوانس ساعد الشباب ع الزواج وبعدين خير بتخطب وبنفس الوقت تراني بتزوج عليك بجاحه ترا مين الغبيه الي بتوافق ع هالشي,NOT
يا بشمهندس يا مهندس عمارة الجيران<LF>ما كنت تخطط و تهندس في القلب كمان ❤️ 🎶🎵 URL,NOT
RT @USER: الف نعله ونار مشتعله بگبركم يا اولاد العاهرات <LF>15سنه كهرباء ما دبرتوهه يا سفله يا ساقطين اولاد الساقطين ما بيكم شريف لا اب...,OFF
@USER @USER يا عدرا يا أم النــور <LF> الدنيا صارت ظلم وجـور<LF>لا تتخلي عنا اليوم <LF>شعبي من ظلمُن مقهور<LF>ياعدرا شعلنا شموع <LF>وضحينا وذرفنا دموع<LF>احمي بلادي يا يسوع <LF> خاطرها الليلة مكسور <LF>يا عدرا لعنـدك جيــنا <LF>يا عــد,NOT
طلعتلك العاصمه وقتلك يامجر يا أسير يا طوبو يافيرو يازنطيط يا جعبه مانبوكش كان نبو الكلام هذا راه خلينا معمر خلاص ياراجل أفهم,OFF
مواصله وما بي نوم وتوي طالعه من اختبار الله أعلم به وعندي اختبار بكرا واحس يا أدرس يا أدرس من الحين دام مافيه نوم ياربي ليه مايتسلط نومي الا بالاختبارات والله حرام💔💔,NOT
@USER @USER انتِ يا حماره يا بنت متوسط .<LF>URL,OFF
العميلة رديت عليها في ثوانى<LF>ويعتالى ست صور ارد على كل واحدة واقول السعر قبل الخصم وبعد الخصم<LF>وفي الآخر تقولى شكرا وتبعتلى وردة<LF>شكرا يا مصر<LF>شكرا يا بنى ادميين,NOT
@USER بت يا نوسة انا اللمبى يا بت,NOT
RT @USER: #الهلال_الاستقلال<LF>شكرا يا عبدالملك ..<LF>شكرا يا عبدالملك ..<LF>شكرا يا عبدالملك ..<LF>شكرا يا عبدالملك ..<LF>شكرا يا عبدالملك .. URL,NOT
صباح الياسمين يا مداوم يا <LF>مسكين .<LF>ھھھھھھ ( 🤣🚬 ) ـھھھھھہ,NOT
يا خي البنات بالحق في ليلة السبت تحطو خيط تحت المخدة <LF>وتقولو يا سبت يا مسبوت زوجني👰 قبل ما نموت 😨,NOT
RT @USER: يا صاحبي .. يا حبيبي سابقًا .. يا عناي<LF>وشلونك؟ و كيف وضعك؟ يوم خلّيتني<LF>جيت ( أشكر ظنوني ) ،<LF>ومانيب : رايح و جاي <LF>قول الحقيقة ....,NOT
القمممممممم يا خدمي يا وضيع يا هابط يا ابن الكلب<LF> #الاتحاد_النصر,OFF
RT @USER: يا فرحة العمر يا أغلى الحبايب كثير <LF>من جيتني بخير و أشعاري ماهي تختصر @USER,NOT
@USER @USER المعرصين دول اللي جابوك يا زباله يااحقر الناس الله ينتقم منكم يا خونه يا اخوان الشياطين يا خوارج العصر,OFF
روح يا سعدون<LF>روحي يا سيده يا عجوز,NOT
@USER بدعيلك تقوم بسلامه في كل صلاة يا تونسي يا زملكاوي<LF>لاتغادر الزمالك الا و انت مائه عام<LF>انت مثلك مثل طارق حامد مثل عبدالله جمعه مثل جنش مثل كل رجل عظيم حمل تيشرت نادي الزمالك و لم يبخل عليه بنقطه عرق انت في مشهد وقوعك كلنا تألمنا كبير و ص,NOT
و انتَ يا ثورجي يا رائع لما تشوف كنداكه ماشه بالشكل دا ما تحاول تشاغلا ، حاول انصحها و مهما كان الرد حقها دا كلو اجر عند ربنا ❤,NOT
الدوري يا زمالك ⁦🇦🇹⁩ الدوري يا زمالك ⁦🇦🇹⁩<LF>الدوري يا زمالك ⁦🇦🇹⁩ الدوري يا زمالك⁦ ⁦🇦🇹⁩<LF>الدوري يا زمالك ⁦🇦🇹⁩ الدوري يا زمالك ⁦🇦🇹⁩<LF>الدوري يا زمالك ⁦🇦🇹⁩ الدوري يا زمالك⁦ ⁦🇦🇹⁩<LF>الدوري يا زمالك ⁦🇦🇹⁩ الدوري يا زمالك ⁦🇦🇹⁩<LF>الدوري يا زمالك ⁦🇦🇹⁩ URL,NOT
#الهلال_الاهلي<LF>حسين عبدالغني متى بتعقل يا شايب يا عايب يا قذر تفو عليك وعلى من مخليك في الملاعب للحين,OFF
@USER يا رب تفوتني يا رب تفوتني يا رب تفوتني يا رب تفوتني يا رب تفوتني يا رب تفوتني يا رب تفوتني يا رب تفوتني يا رب تفوتني يا رب تفوتني يا رب تفوتني يا رب تفوتني يا رب تفوتني يا رب تفوتني يا رب تفوتني,NOT
@USER @USER يابو اسلام غريب يا دب يا اسود ترى راحت عليكم الصدارة غير صورة البروفايل 🤣,OFF
@USER كل سنة وانت طيب يا هاكر يا كبير انت ❤️,NOT
"@USER يا الغالية يا الفارقة عن الكل ..<LF>يا كل الخير بحيـاتـي, لافرّق الله بين روحُك و روحي🖤",NOT
يا أحسنَ الناسِ يا من لا أبوحُ به<LF>يا مَنْ تَجَنّى وَما أحْلى تَجَنّيهِ.,NOT
يا حُلوك بقلبي و يا حُلو قلبي فيك🖤.,NOT
RT @USER: @USER @USER @USER الذكاء الاصطناعي دا قسم عندنا ف الكليه يا اهتم يا ابن كوم الهتم 😂😂😂,OFF
@USER هيا ورينا مكوتك يا مهايطي يا كذاب ههههههههههههههه ههههههههههههههه 😂😂😂⁦👎🏼⁩⁦👎🏼⁩,OFF
4/13 🌟 <LF>ربما التاريخ يكفي عن كل شيء، يا <LF>أجمل ذكرى ، يا أجمل واقع أعيشه ،<LF>، كل عام وانت نعمة تبقي لي عمر ♥️<LF>#6_سنين,NOT
يا يسوع الكلّيّ الرحمة، يا من هو الصلاح بالذات، تقبّل في مسكن قلبك الأنفس الفاترة. ولتشتعل هذه النفوس الصقيع التي ملأتك بالنفور أثناء نزاعك في جبل الزيتون بنار حبّك الصافي. URL,NOT
والله يا مستر محمد يا ريت تويتر شارع ده ناس فاكره التايم جنينة الأسماك هههههههههههه ربنا ميحرمنيش من حضرتك يا غالي يا محترم ولا من أخلاقك العالية ولا من سؤالك الغالي يا غالي😘😘😘😘😘❤❤❤❤🙏 URL,NOT
@USER ASD! يا دراما يا انمي <LF>اي واحد فيهم تنزلي 😂!,NOT
@USER والكلام ده تقولوا لنفسيكوا يا معلق يا البتجعر بس انت لما خسرنا من صن داونز في النهائي و شمتوا وبنا جابلنا حقنا منك حسبي الله ونعم الوكيل فيك,OFF
@USER اولا.<LF>داعش ما يمثل السعودية او يمثل شعبها ذكورا او اناث عشان تجيب صورهم وتنتقد المرأة السعودية يا سفية يا منحط<LF>ثانيا.<LF>خديجة وعائشة رضي الله عنهم لم يكونو متبرجات ومتعطرات بين الرجال يا جاهل بدين الله<LF>الله يفك السعودية من الجهله,OFF
يا ماخذ اجمل شعوُر يا ماخذ قلبيّ معاك.,NOT
اللهمّ خذ بيده، اللهمّ احرسه بعينيك التّي لا تنام، واكفه بركنك الّذي لا يرام، واحفظه بعزّك الّذي لا يُضام، واكلأه في الّليل وفي النّهار، وارحمه بقدرتك عليه، أنت ثقته ورجاؤه، يا كاشف الهم، يا مُفرج الكرب، يا مُجيب دعوة المُضطرين.,NOT
@USER سلامات يا رسام يا عالمي<LF>بإذن الله بسيطة ومش هتطول وترجعلنا ف اقرب وقت يارب يا مايسترو 😍❤,NOT
RT @USER: فهمت يا شوال الرز<LF>فهمتوا يا إعلام العار<LF>فهمتوا يا اتحاد كورة فاسد<LF>حسبي الله ونعم الوكيل<LF> #جمهور_الاهلي_يساند_الخطيب,OFF
RT @USER: يا هلال عزك عزنا يا هلال,NOT
RT @USER: @USER @USER بس يا شريرة يا اللى مش صاحبتى 😒✋😂,OFF
يا حلاوتك يا فايزه لمن تبئي عايزه 🤣,NOT
@USER اللهم يا حي يا قيوم يا رحمن يا رحيم يا واحد يا أحد يا فرد يا صمد اتوسل إليك بقولك ادعوني استجب لكم أسألك أن تفرج هم كل المهمومين في كل مكان,NOT
اسمحيلي يا الغرام العفّ يا الوجه السموح<LF>إن لزمت الصمت أو حتى لبست الأقنعة.,NOT
يا مغيث يا مغيث يا مغيث يا مغيث اغثنى يالله.,NOT
@USER وانت طيب يا اخويا يا نضيف ربنا يعلم انت عندي ايه واكيد زي مبتقول بتلهينا الدنيا والأيام ونقابل ناس فحياتنا بس مكانتك صعب حد يقدر يملها يا حبيبي وربنا يديمها علينا نعمه ونفضل فضهر بعض دايما ♥️♥️,NOT
يا رزاق يا كريم ، يا فتاح يا عليم 🙏,NOT
@USER يا اهلا و سهلا يا صديقي 💙,NOT
يا علاج الروح يا غاية فوادي🖤.,NOT
@USER يا واد انت يا جامد 😂😂,NOT
اسئلك يا ملك يا من الملوك فقراء بين يديه اللهم اقضي حوائجنا و حوائج المسلمين اجمعين,NOT
RT @USER: @USER @USER يا المونديالي يا مشرف المسابقات<LF>فوزكم والله ابد ما جلطنا<LF>جمهورك تتغنابه كل المدرجات<LF>ونصرنا اول من مثل...,NOT
@USER و الله يا فرخ لو مو الأهلي إللي فك الباب ما كنت شفت الصدارة يا محلي يا زعيقي يا طاقية و التعاون هو من راح يبكيك,OFF
يا بن المتناكه يا ميسي يا معزه الكلب احا,OFF
اللهم استجب لنا ياحي ياقيوم يا الله ياواحد يا احد يافرد ياصمد,NOT
RT @USER: يا رب ما نندم يا رب يا رب,NOT
من زمان ما قلتها لذلك مساء ال يا لبى النّاعسة وراعيها يا لبيه,NOT
@USER يا من احب يا علا يا عمري اهرب الى عينيك بلا يقين بحبك كثير انا لو تعرفي قديش بحبك اخ يا روحي اخ اخ انت بس بقلبي يا عمري يا علا الله يسعد لي اياك💛💛💛,NOT
RT @USER: يا رب ، يا جبار ، يا عزيز ، ان ولاة امرنا الذين بمشيئتك كانت لهم السلطة، وبمشيئتك كان لهم المال ، طغوا واستعذبوا امتهان كر...,NOT
اللهم يا فاتح الابواب و يا سامع الاصوات و يا مجيب الدعوات و يا قاضي الحاجات اقضي حاجتي و اغنني بفضلك عمّن سواك يا رب العالمين ✨💞,NOT
يا شمعة العمر يا ضيه ومصباحه<LF>مليت صمت وهواجيس وظنون وهم<LF>وبحر وعيون وسهر ونجوم سبّاحة<LF>وإحساس يرجع ورا وإحساس يتقدم...,NOT
@USER سوي واذا صرتي فحمه نغني لك يا اسود يا سواد الليل يا لون المسك والعنبر 😂🚶🏻‍♂️.,NOT
@USER @USER طاعة رسول الله صلى الله عليه وسلم حيا وميت. ثم يهودي يا مشرك يا قليل ياالفهم قلت لك من قبل لعنة على ال سعود و حكام العرب خدم اليهود وأذناب النصارى .وولي أمري هو الشيخ إبراهيم بن عواد حفظه الله,OFF
ارفع لك القبعة يا هداف يا تاريخي سويت اللي عليك امس وماقصرت قدامنا ٣ نهائيات واثق فيك مثل ماسجلت ال٢٧ هدف انك بإذن الله ترجعنا للصدارة انت و اخوانك اللاعبين💛. URL,NOT
@USER @USER يا بشر يا ناس محمد علي تركي وأول حاكم مصري محمر نجيب يعني انتو طول عمركم محتلين وا دا صورة كحام مصر من الأتراك وا الطريقة الي حكمو بيها مصر ارحمو ابونا من النفخة الكدابة URL,NOT
@USER الحمدلله عايشين اعز عيشه في حكم ال سعود الله يطول في اعمارهم ويجعلهم ذخر لنا وللمسلمين وانتي يا الامعه يا خادمة اردوغان وتنظم الاخوان الارهابي خليك بشؤونك,OFF
@USER ادفع 250 ألف واحصل على الجنسية التركية <LF>وآخرتها ( يا معلم شاورما يا حلاق ),OFF
RT @USER: يا حظكم فيه يا نمور. #الاتحاد_النصر URL,NOT
RT @USER: @USER من هذا المنبر احب اقول ليكي اني مشتاقة ليكي شوق ما عادي يا معفنة يا خاينة 💔☹️سلمي 👋🏻,OFF
RT @USER: ِ<LF>ياحظ بيته يا سّعد ، شاااارعهّ يا مبخت هله 💛. URL,NOT
@USER @USER يا الله ثم يا الله ثم يا الله انك ترزقني مع سفير الأمهات,NOT
جدتي رمضان على الابواب ها هو قد اقترب موعده اين انتي يا جدتي؟ اين انتي يا فقيدتي؟ رحم الله روحك التي احبها رحمك الله بقدر ما اشتقت لك 💔💔,NOT
RT @USER: #محمد_بن_سلمان_بين_شعبه<LF>انا زعلانه منك يا محمد بن سلمان يا مُز انتا مديري اجنبي واحبه ليش تخليها سعوده ، انا تحطمت نفسياً وروح...,OFF
"الحب كما قال الستموني :"" قالولي ليه تعشق قفـا؟! .. وتسيب قلوب فيها الدفا ..<LF>قولتلهم قلبـي الى انكفا .. والحب ملوش ف الفلسفه ..<LF> آآه يا أفـا .. آآه يا أفــا .. آآه يا أفـا..""<LF>اجمد فلم ف المجره (الكيف)😂😂😂",NOT
#عراقي_ولوكا_ملوك_الفولو<LF>إفهم يا ريت و يا ريت ماتنساش <LF>إن إللي عاش لحد متسخّر <LF>بيجيلُّه يوم يلقىٰ إنه هوّ وحيد <LF>و الوِحدّه زي الفُرقه بتكسّر <LF>و تهد كُل اللي اتبنىٰ جواك <LF>الخوف زميل الوقت طول ما انت <LF>بتبُص دايماً عاللي سايبه وراك..,NOT
يا ميسي يا ميسي يا ميسي,NOT
RT @USER: لأن شعبك وكنيستك يطلبون إليك وبك إلي الآب معك قائلين : إرحمنا .. إرحمنا .. إرحمنا .. يا الله مخلصنا .. يا رب أرحم 🙏🏻<LF>(من ا...,NOT
اهخ يا ديمبلي يا عىد الفلوس URL,OFF
ديمها علينا محبه يا ارض السلام يا مصر 🇪🇬😍 URL,NOT
#لطيفه_الدليهان_ياوزير_التعليم <LF>▪ قال الإمام النووي رحمه الله : *من الألفاظ المذمومة المستعملة في العادة قوله لمن يخاصمه : يا حمار ، يا تيس ، يا كلب ، ونحو ذلك فهذا قبيح لوجهين :<LF>- أحدهما : *أنه كــذب .*<LF>- والآخر : *أنه إيــذاء .* <LF>📜 [الأذكار ص/365. URL,NOT
RT @USER: فداك مليوون بطولة يا خطيب؛ ما انت يا ما فرحتنا وياما جبت لنا بطولات بمجهود فردي،كمية الحزن والحمل التقيل الشايله وظهر بمغا...,NOT
@USER يا مظلوم يا خالد ربنا يشفيك يا ولدى، امك تعمل العمله و تلزقهالك 😒😒,NOT
كل سنة وانت طيب يا تيفا يا حبيبي ❤️ ❤️ URL,NOT
@USER يا ستي لا يا ستي 😂😂 ..,NOT
@USER اللهم امين انا وانتي يا ايمان يا جميلة يارب ..متشكر اوي 😍💓,NOT
بكام يا جهاز يا تنفسي وانا اشتريك,NOT
@USER عيطوا دم يا فاسدين يا ظلمة <LF>ياللي بتطلعوا برة بأي تحكيم اجنبي بتتفشخوا<LF>عرفتوا بتكسبوا في مصر ازي<LF>كام مليار يا سورس<LF>الجهلي واقع ... الحقه URL,OFF
اللهم اجمعنا مع من علقت قلوبنا به برحمتك <LF>يا عفو يا قدير يا قريب يا مجيب<LF>#غرد_لي_بالخير<LF>URL,NOT
@USER تف عليك وعلى الي خلفوك يا كلب يا حقير يا حلو شوكت تبطل جمال يا حيوان 💔الله يخليك و يحفضك🥴💙,OFF
"RT @USER: "" يا أقربهم لـ قلبّي يا نعمھ تكفي عن باقي النعم """,NOT
RT @USER: ليه تتركني وصوتي تقطع من بكاي<LF>جعل يسقى يوم اشوفك يا ربعي يا هلي <LF>عادني بـ اموت والله يجيبك في عزاي<LF>لين حتى مثل ابكيتني .. تبكي...,NOT
يا قادر على كل شيء يا مدبر الأمور يا مسهل الأمور سهل عليها ما تبقى من ٩ أشهر و احفظها من كل شر🙏🏼👶🏻,NOT
يا هلا .. يا هلا ... يا هلا ... أتعب وانا قول يا هلا .... <LF>------------------------------------------------------<LF>رئيس هيئة الاركان المشتركة يستقبل نائب رئيس مجلس الوزراء القطري (صور) URL,NOT
اسمعو التضاحيك ماشاء الله يا حظها يا حظها يا حظهاااااااااااا URL,NOT
@USER @USER @USER @USER يا تخليك قد كلامك، يا تخلي كلامك على قدك,NOT
RT @USER: @USER يا اغلى ماعندي و يا من زانت اياميّ معه❤️,NOT
عالم رايحه وجايه <LF>وانا مين وفين مكانى <LF>وايه اخر الحكايه <LF>وايه اللى رمانى <LF>يا خطاويا الغريبه<LF>ايه يا بلاد يا غريبه <LF>عدوة ولا حبيبه <LF>فى الليل تصحى عيونك<LF>ونجومك مش قريبه<LF>دنيا ولا متاهة<LF>دايره وبندور وراها<LF>فى صبحها ومساها <LF>اهه و وراها آهاه<LF>يا خطاويا الغريبه,NOT
يا خفة دمك يا رجب. و بانيها مش عارفة يعني ايه بس مسرحية تحفة اوووي @USER #امين_وشركاه,NOT
يا حُب .. يا دُنيا جديدة <LF>يا احلى .. يا احلى ابيَات القصيدة <LF>إن كان جرحي ما كفّى .. انزف لك جروحٍ جديدة <LF>وإن شعري ما وفى انسى الحِكي وانسى القصيدة .,NOT
سبحانك يا كريم يا منان <LF>سبحانك يا عظيم الشأن <LF>سبحانك يا رازق يا وهاب <LF>سبحانك يا رحيم يا تواب <LF>اللهم جد علينا بإحسانك وكرمك <LF>اللهم اقض الدين عن كل مدين <LF>اللهم نسألك من فضلك <LF>يا رب<LF>#اسقاط_القروض_لليوم_ال131,NOT
@USER طفشووووه يا كابتن علشان المشكلة تبقى فريق كورة ذى قبل كدا <LF>عاش يا كابتن خالد يا بندق يا ابن النادي <LF>خرب فى فريق الكورة اللى صنع من اسمك ف أفريقيا مش ف مصر بس <LF>خرب ف النادي اكتر لكون مرتضى مش عاوز جروس <LF>اللى بيساعد الظلم على الاستقوا,NOT
يا لهووووووي يا جدعان على نطق يونس للانجليزي 😍😍 #صباحك_بيضحك_مع_يونس,NOT
@USER حبي يا خيه يا حبيب لقلب 🌹🌹,NOT
RT @USER: يا مساء الخير يا يوم الخميس<LF> يا مساء الضحك من بعد الكدر<LF>يا راسم البسمه على وجه التعيس<LF> ويامريّح ال...,NOT
كسسسسسسسسسسس اممممممككككك يا اومتيتي يا اسسسود دي لييخت ❤️😭😭😭😭❤️❤️❤️❤️❤️❤️❤️❤️,OFF
انا حاولت كتير اتصور ميرور سيلفي و بيطلع شكلي زي الخرا يا بختكوا يا شباب و الله ⁦☹️⁩,OFF
RT @USER: يا صانع الأمجاد يا #محمد_بن_سلمان<LF>٠٠٠٠٠٠<LF>.. محافظة #الوجه URL,NOT
يا مجيب المضطر، يا كاشف الضر، يا عظيم البر، يا عليمًا بما في السر، يا جميل الستر، استشفعت بجودك وكرمك إليك، وتوسلت بجنابك وترحمك لديك، فاستجب دعائي بمنك ورحمتك، يا أرحم الراحمين يا الله,NOT
RT @USER: @USER لو يخرج علي رضي الله عنه الي الدنيا لحرقكم يا شيعه يا صفويين كما حرق اتباع ابن سبأ عندما قالوا إنه إله مع أنه...,OFF
اللهم أنر قبر امي بنور الجنة، واجعلها راضية مرضية ضاحكةََ مستبشرة بما هي فيه من نعيم وترف يا حيّ يا قيوم يا أرحم الراحمين,NOT
يا فهد يا اسطورة يا عظيم يا تاريخي,NOT
يا حلوةَ الصُبحِ النديْ يا زَهرة الأشْياءِ كلهَا ؛<LF>صباح الخَير ❀❀ .,NOT
@USER والله يا ريهام يا بنتي انا مافاكرة اي حاجة م اللي بتقولي عليها دي ولا كنت براجع ولا نيلة حتى المسالة دي واتاريني طلعت حلاها صح😂😂,NOT
RT @USER: @USER @USER انت يا مدعسه يا ساقط تتكلم عن اسيادك من ربوك <LF>واكلت من خيرهم واليوم تبيع كرامتك وشرفك بريالات قطريه...,OFF
@USER علي يا علي علي يا علي 😂😂<LF>اقعدي يا عفاف تفضلي يا عفاف😂😂,NOT
RT @USER: @USER وهذي 🤔<LF>طرقت الباب حتى كل متني <LF>فلما كل متني كلمتني <LF>.<LF>فقالت يا اسماعيل صبراً<LF>فقلت يا اسما عيل صبري,NOT
RT @USER: دعاء الرزق و الفرج : <LF>اللهم يا مسبب الأسباب يا فاتح الأبواب يا سامع الأصوات يا مجيب الدعوات يا قاضي الحاجات يارب أفرجها علي...,NOT
يا جبار اجبرني يا رحيم ارحم قلبي,NOT
يا دنيتي يا كل هالعالم بعيوني😔 URL,NOT
RT @USER: يا جماااعة يا جمااااعة بتطلعوا اسوء ما فيا و ترجعوا تزعلوا يا جمااااعة,NOT
يا موطني يا الاتحاد ،، هذا العميد نادي الوطن 💛🖤 #النصر_الاتحاد,NOT
من يشبهك يا أول و يا أخر شعور ، واجمله 💙 O,NOT
اجل اش نقول عن البوعزيزي اللي احرق نفسه وبدأ الثوره بتونس او عن الرجال اللي اطاحوا بالقذافي في ليبيا او الرجال اللي جابو راس علي عبدالله صاالح باليمن او عن الرجال اللي يقاتلون بشار الاسد بسوريا الى الآن ! يا صغر عقولكم يا عاطفيين يا زلايب,OFF
ليل يا ليل يا ليل يا ليل,NOT
يا مليح الوجه يا كامل الزين، قلبي يحبكِ و في حبكِ ابتلى ❤️,NOT
@USER ياخي حل عن سمانا يا حشري يا منتفع.. لن ننسى وقوفك بجانب السفاك المعزول مجرم الحرب والتاريخ لا يرحم,OFF
@USER روح يا ناشط يا مستقل<LF>ان شاء الله بتنشل انت وامك ووالديك اذا كاذب... وانت من قلبك بتعرف انك كاذب... والصهريج لفيلق الشام... وهنن اللي عم يطالبوا فيه.. واحتيملات نيوز... وكابوس جرابلس هنن اللي نشروا,OFF
يا حمدالله يا حمدالله اليوم يومك يا بطل يا حمدالله 💛💙,NOT
عمار يا دنيا خراب يا مصر URL,NOT
كل شيء مزعـج و وجهك يا هـدوّه <LF>هـو ملاذي يا حبيبي .. وارتياحـي <LF>أنـهزم .. لو طفّت الدمعات ضـوّه <LF>وأنتصر لو ضحكتك صارت صباحي ❤️❤️,NOT
RT @USER: صباحك فل يا ابو موزو يا غالى 💜💜👑<LF>#صباحك_عالراديو9090,NOT
كنت وتكون حياً لا تموت تنام العيون وتنكدر النجوم وأنت يا حبيبي يا رؤوف يا رحيم حيٌّ قيوم لا تاخذك سنةٌ ولا نوم ...<LF>ان تحفظ أميري المنقذ البشرية .. وقائد الأمة .. امامي الموعود المهدي المنتظر { ص } ...<LF>من فوقه وتحته ويمينه وشماله <LF>{{ يا لطيفاً فوق كل لطيف يا رب العالمين }},NOT
@USER يا محور الكون يا اخر حبه 😉😉😉😉😉😉😉😉😉😉,NOT
و يا انا و يا جامعتكم الزفت,OFF
كلب يا مجنس يا مشرد خراز نعول احذيه<LF>جابر زاده شاه الإيراني <LF>تكذب اكثر من تنفسك URL,OFF
ستُودّعين الحزنَ يا روحُ اصبري، فاللهُ يا روحي يحبُّ الصابرين 💛.,NOT
@USER انتي قليلة ادب يا بزر يا هطف يا تنكه يا ورعه,OFF
٤ ايـّام ويبتدي شهرج يا كتفي وإتكائي يا دياري وإنشراااحـيّ💞,NOT
@USER يا سسسسساتر يا صلاح شهالهدف يا ابو موفق <LF>لقطه تاريخيه 🎼🎼😍,NOT
@USER وأنتي أحقر من عليه وتفوه عليكي وحدك يا صفويه يا أذناب ومن تعتاشون على دم شعبنا أنتم ليسوا بعرب يا جربانه معك حق ولا بشرف العرب تكونوا منهم يا جاهله بوست اليد من البروتوكول للي لا عندكم منه ولا بتعرفي أصلا جاهلة ومتخلفة عقلبا يا حرام شوفي شي,OFF
يا زاهيّه يا مُذهله يا فاتنة زمانك,NOT
RT @USER: كل مصنع عليه 300 يافطه ولو مدفعش يتخرب بيته لجان وتفتيش وطبعا غرامات الكل دفع طبعا يا خوف يا تطبيل<LF>انا دفعت تمن اليفط شاى...,NOT
ثاني شي بخصوص الاعرابي اللي يقول ان الحريم ناقصه عقل ودين تدري يا حبيبي يا قلبي انك بتنفتن بفتنة المسيح الدجال بسبب جهلك يا جاهل يا سافل يا منحط يا رمه,OFF
RT @USER: يا بو محمد عشت يا طيب الفال<LF>عاشت يمينك يا جزيل العطايا<LF>ياكاسب الطولات بالجاه والمال<LF>امدحك وبكبد الحسود الكوايا<LF>المدح مابه لا ز...,NOT
يا ناس يا عالم يا هوووو #صلاح_قوش لازم يستمر في منصبه لأنه الوحيد العارف #أسرار النظام السابق وخاصة عناصر الأمن الشعبي ومخازن سلاح الأمن #الشعبي وقروش البلد المنهوبة <LF>#أليس_فيكم_رجل_رشيد<LF>#سقطت_خلاص,NOT
تحالف العدوان مع المرتزقة والخونة والعملاء <LF>سيصعقون وبقووووة بقوووووة للأتي القريب جدا <LF>يارب عجل بالفرج يا الله يا الله يا قوي يا متين ارينا فيهم عجائب قدرتك بحق محمد واله الاطهار,OFF
@USER حلو جداا وناقصني .. معنديش حيادية ولا وسطية يا اةة يا لااء ودماغي جزمة وقرف 😂,NOT
RT @USER: يا حنونه الملامح يا حبيبتـي يا أمي .,NOT
يا النسمة الحانية .. يا الأغلى ): URL,NOT
يا ربااااااه يا اعظم ما سَمعت فعلاً♥️♥️♥️♥️ URL,NOT
@USER لعنة الله عليك يا النذل يا الواطي ولعنة الله على كل من هم على شاكلتك ممن يريدون الفتنة والخروج على حكامنا اللي ما تسوون تراب رجولهم,OFF
RT @USER: يا عين الحياة، يا لعظيم هذا الإطمئنان الذي يسكننا لمجرد شعورنا بوجودك على هذه الأرض، وأن لُطفك الكريم يُحيط بنا. فكيف بنا ون...,NOT
يا ناعم العود .. يا سيد المِلاح,NOT
لعن الله امك يا تركي يا كلب يا شاكيير,OFF
RT @USER: والله يا استاذ حسين يا ريتك جيت مشجع لبرشلونة URL,NOT
@USER يا خرابي يا نوران والله هيجرالي حاجه ساعتها الا ده يارب والنبي,NOT
@USER اذا كان تحت الاقامه الجبريه كيف يقدر يتكلم حتى ما اقدر يجيب خطاب لابناء الشعب اليمني عن قتل والديه انتم يا عيال موزه و يا حريم السلطان يا عيال اردوغان يا عيال مسعده تشنون حمله رد السفير احمد علي لانك ما امراض النفوس احمد علي مايفكر فيكم ولا,OFF
@USER يا حبيتي يا نوارن اول مرة ادري فيها عندها هالمرض ان شاء الله يمر بسلام وتتعافى,NOT
@USER @USER يفضح عرضك يا عزمي يا حمار<LF>خلاااص ياغبي<LF>عارفين جرايدك و جمعياتك و تنظيماتك<LF>خلاص يا بهيم يا صهيوني<LF>انا شبه متأكد ان اسرائيل طردتك من ثوارتك<LF>يلعن شواربك اللي كأنها كوع صرف صحي<LF>يا حمار يا ابن الحمير,OFF
و بِكلماتك التَّامَّات الَّتي لا يُجاوزُهنَّ برٌ و لا فاجرٌ يا أكْرم الأكْرمين، يا بارئُ يا جوادُ، يا رَحْمنُ يا رَحيمُ، يا كفيلُ يا رقيبُ، يا حسيبُ يا جليلُ، أسْألك أنْ تُصلِّي وتُسلِّمْ على سيِّدنا مُحمَّدٍ وعلى آله وصحْبه،,NOT
فينك يا علولي<LF> فينك يا مروان محسن <LF> فينك يا ازارو هتقطع التيشيرت في دقيقه كام 🤣🤣🤣😂😂😂 URL,NOT
