text,label
يا ويلك و يا سواد ليلك يا هاكان يا اخوي <LF>هالموسم شكلك رح تاكل هوا 😏😏 URL,NOT
RT : يا بدر يا ناهب قلوب العشاشيق<LF>يا من جذب حبه بتوت المعاليق<LF>يا شمعة الخفرات هل كيف ابا اطيق<LF>صبر وجاشي جاش فيه اشتعالا<LF>الامير…,NOT
ههههههههههههههههههه يا وقح يا اندل احذفها و رتوت له,OFF
يااا عمري عالفخامة انااااا 🥰🥰<LF>يارب يا كريم يالله يا قادر يا مقتدر يا عظيم ان ثليجة ما تخرب علينا هالفيلم والله يسامح بريانكا بس 💔💔😭 URL,NOT
يا صباح الجمال يا صباح العسل يا صباح الفل URL,NOT
حسبي الله ونعم الوكيل يا كفر يا مشركين لعنة الله عليكم وعلي اتباعكم,OFF
ربنا يرزقك بابن الحلال يا غادة يا بنت ام غادة 😁😁,NOT
فاكر يا ابراهيم يا اخويا الشباب اللي محتاج يتربي.. سياسيا يعني ويعرف يعني ايه احلام واماني.. ده اذا كان عندهم احلام واماني يعني<LF>لبستونا في الحيطة,NOT
يارب دايما نكون سوا يا الطف امل بالدنيا يا صاحبتي الحلوه يا عييونييي يارب ماعرف ايش اقول كيف اشكر ربي علييك انا ممنونه ومحظوظه علي الصدفه واليوم والساعه اللي جابتك لييي حرفيييا مبسوطه علييك مبسوطه لانك صاحبتيي,NOT
حبيبي يا عمور وانت طيب يا جميل ❤,NOT
حبيبتيي: ان اخبروك اني<LF>لا املك العبيدا والقصورا<LF>وليس في يدي عقد ماس<LF>به احيط جيدك الصغيرا<LF>قولي لهم بكل عنفوان<LF>يا حبي الاول والاخيرا<LF>قولي لهم: ((... كفاني<LF>((... بانه يحبني كثيرا<LF>حبيبتي يا الف يا حبيبتي<LF>حبي لعينيك انا كبير<LF>... وسوف يبقي دائما كبيرا<LF>نزار_قباني,NOT
(( الشرف والادب ))<LF>جلس عمر بن عبد العزيز مع الحسن البصري، فقال له عمر: بمن استعين علي الحكم يا بصري؟، <LF>قال: يا امير المؤمنين، اما اهل الدنيا فلا حاجة لك بهم، و اما اهل الدين فلا حاجة لهم بك، فتعجب عمر بن عبد العزيز و قال له: فبمن استعين؟ قال: عليك باهل الشرف,NOT
تاني يا زكي تاني يا هايف يا تافه <LF>كل مرة بتقول مش هتطلع رحلة الدفعه اللي منظماها ومش بتتعلم من غلطتك ابدا ... انت ايه مبتحرمش 🤦‍♀️🤦‍♀️😂😂😂 URL,OFF
يا ناس ي عبط يا عشمانين في فرصه تانيه للؤي .....<LF>بطلوا اوهام بقي...💔,OFF
يا غايتي ، يا مطمعي ، يا غناتي <LF>علي نذر مالي ب غيرك من الناس,NOT
في رايي المتواضع لي يحتقر الناس ويتعالي عليهم يا مريض نفسيا يا شاعر بالنقص يا غذاءه وشرابه من نفايات الحقاره,NOT
يا مفلسين يا معفنين .. 😂😂 URL,OFF
RT : تخطي علي و تقول و شفيك زعلان<LF>زعلان من غلطاتك المستمرة<LF>يا ذرب ، يا راقي ، يا تحفة ، يا فنان<LF>لا تاخذ احساسي علي حين…,NOT
ياواد يا حبيب يا انت 😂😂😂😂مغرم صبابة!!!!.,NOT
ايوة يا تيفا يا سجل يا مدني محافظة الجيزة بضواحيها,NOT
يا اصدقائي يا عائلتي الصغيره :(,NOT
الضيق ضيق القبر يا كارهہ الكون يا من تقول الضيق عكر حياتي صل وتعلم قيمة الصبر بالهون هذي وصاتي كان تقبل وصاتي,NOT
يا وصفة الحب يا دكتوري و طبي💘,NOT
اللهم استجب لنا يا حي يا قيوم يا واحد يا احد يافرد ياصمد يا ذل الجلال والاكرام وكلت امرنا لك يا خير حافظ اللهم رضاك,NOT
RT : يخلص علي كدة الاول يا اماني يا مسهل يارب يا كسوفك يا طلبة قولتلو والله ا…,NOT
RT : يا صغيرة عل الهم يا لوزة 😂😂,NOT
قول يا ستموني قول <LF>ده القلب منك مليان جفا واه يا قفا اه يا قفا 🤣🤣🤣 URL,NOT
RT : يا مرارك يا نعمة😢😢😢<LF>مافيش فايدة....مافيش فايدة URL,NOT
اللهم يا منزل الشفاء ، يا دافع البلاء ، يا مجيب الدعاء ، انزل الصحة و العافية علي جسده ..,NOT
يا الله يا رب يا رحمن يا رحيم يا رب العالمين يامن امره بين الكاف والنون وهو علي كل شيء قدير ان تشفيها و تعافيها .,NOT
ياشعبي وحبيبي ياروحي يابيبي<LF>ياحاطك في جيبي يا بن الحلال<LF>يا شعبي يا شاطر يا جابر خواطر<LF>يا ساكن مقابر ... وصابر وعال<LF>يا واكل سمومك يا بايع هدومك<LF>يا حامل همومك وشايل جبال<LF>يا شعبي اللي نايم وسارح وهايم<LF>وفي الفقر عايم... URL,NOT
يا مشحر يا عباس ع هل الحكي 🤦‍♂️😂😂,OFF
يا ضحكة ايامي يا وجهتي والروح وكل اللي احب..💘,NOT
و اسافر للفرح .. القاه ماساتي <LF>انا وحدي <LF>جهاتي كلها ضدي <LF>انا وحدي <LF>و صمتي يبكي من ردي <LF>و غير الصمت .. ما عندي <LF>و مهما الوقت .. عاندني .. وتحداني <LF>كان الوقت في وقتي ثواني<LF>يا حب .. يا شوق .. يا ليل العسر <LF>راضي بحياتي .. تنتهي .. او تستمر,NOT
يا غايتي كل ليلة يا حلمي كل يوم,NOT
يا حي شوفتك و يا حي مقابلك💛,NOT
كل شئ في حياتي يا افراط يا تفريط مافي حل وسط عندي .,NOT
يا رب يارب يا ارحم الراحمين.<LF>لا باس طهورا ان شاء الله <LF>اللهم امين ثم امین يارب العالمين,NOT
بومبر يا اوساخ يا عنصريين بومبر,OFF
الله يسعدك يا رب<LF>تسلمي يا ست الكل<LF>وبينا معاد ✋✋,NOT
😂😂😂❤️ لا يا رجب يا اخويا انا متفق معاك,NOT
صداره_بس هههههههه يا مفتري يا جستنية ، 7 اهداف مرة وحدة 😂<LF>جستنية يقول المفروض ان المباراة تنتهي 7 - 2 للاتحاد 😂😂😂,NOT
RT : وانت طيب يا خبيز يا قلبي ❤️الرجوله كلها 😂😂 ويارب نعقل كلنا كدا ويلا شكلك هتروح بجد الامتحان الجاي,NOT
RT : الله يحرقك يا بليتيش <LF>الله يحرقك يا بليتيش <LF>الله يحرقك يا بليتيش <LF>الله يحرقك يا بليتيش <LF>الله يحرقك يا بليتيش,OFF
يا فيروز يا بنت الكااااااالب 3&gt;<LF> URL NowPlaying,OFF
ينعاد عليك بصحة والعافية يا ابن الوليد يا مستقبل الواعد 🌹🎉,NOT
هههههههه انتم من سترضخون صاغرين الي تميم المجد واردوغان يا عبيد امريكا يا ملاعين يا عملاء اسرائيل يا قاتلين الاطفال في اليمن وليبيا 🖕🏼🖕🏼,OFF
اللهم استجب لدعواتنا يا رحيم يا عليم يا كريم يا الله يا الله يا الله<LF>قل لكل ما نتمناه كن فيكون<LF>يا من بيده ملكوت كل شيء وهو علي كل شيء قدير<LF>ساعه_استجابه<LF>يوم_الجمعه,NOT
RT : كل عام وانتا بخييير يا ميسو يا احسن وحده وعقبال 100000000000 سنه,NOT
"الرياض_الان<LF> ""يا من اظهر الجميل وستر القبيح، يا من لا يؤاخذ بالجريرة، يا من لا يهتك الستر، يا عظيم العفو، يا حسن التجاوز، يا واسع المغفرة، يا باسط اليدين بالرحمة، يا باسط اليدين بالعطايا، يا سميع كل نجوي، قل لا امانينا كن فيكون .""",NOT
يا رب ادرس يا رب ادرس <LF>يا رب ادرس يا رب ادرس <LF>يا رب ادرس يا رب ادرس <LF>يا رب ادرس يا رب ادرس <LF>يا رب ادرس يا رب ادرس <LF>يا رب ادرس يا رب ادرس <LF>يا رب ادرس يا رب ادرس <LF>يا رب ادرس يا رب ادرس <LF>يا رب ادرس يا رب ادرس <LF>يا رب ادرس يا رب ادرس,NOT
RT : وحدة من الثنتين يا سمك يا صاجية .. URL,NOT
والله يا عبدو يا ابني انا مش عارف مين ال لسه مش معاه سيديهات عليا 😂😂🤦‍♂️<LF>بس كل ال اقدر اقولهولك استرني الهي تنستر 😂😂🤦‍♂️🥺,NOT
RT : يا كامل الزين يا شيخ المزايين URL,NOT
كنت وتكون حيا لا تموت تنام العيون وتنكدر النجوم وانت يا حبيبي يا رؤوف يا رحيم حي قيوم لا تاخذك سنة ولا نوم ...<LF>ان تحفظ اميري المنقذ البشرية .. وقائد الامة .. امامي الموعود المهدي المنتظر { ص } ...<LF>من فوقه وتحته ويمينه وشماله <LF>{{ يا لطيفا فوق كل لطيف يا رب العالمين }},NOT
RT : يا رمضان الخير<LF> يا شهر الغفران<LF> يا شهر الطاعات<LF> يا شهر القران<LF> اللهم بلغنا شهر…,NOT
اتمني استمرار سيبا الموسم القادم مهاجم ثاني طرف يسار وطرف اخر مهاجم اسبريلا يمين وتراولي يا يبدع يا مهاجم قناص غيره وخلفهم صانع لعب يكون خفيف افضل من بوديسكو وطرف اجنبي سريع مميز والصليهم معه صدقني يا دكتور انه يصير عندنا هجوم ووسط مرعب جدا,NOT
RT : يا سها يا قلبي ربنا يخليكي يارب بحبك جدا يستي والله 😘😘⁦❤️⁩⁦❤️⁩ URL,NOT
يا مرحبا يا مروي الضامي يا مبعد الضيقات عن صدر الحزين اليا لفت,NOT
طب اية يا صداع يا قمر مش ناوين نسيب بعض و لا بينا قصه حب و لا اية ف ايامك الزرقا دي 🙆,NOT
RT : يا حمدالله يا حمدالله واليوم يومك يابطل يا حمدالله <LF>يا حمدالله يا حمدالله واليوم يومك يابطل يا حمدالله <LF>يا حمدالله يا حمدالل…,NOT
RT : يا اماكن ، يا مدينه ، يا ظروف <LF>حني لنا واجمعينا..,NOT
RT : يا مدللني يا مداري خاطري 💜,NOT
يا ملا الجنة يا عبطا <LF>اسال الله ان يرزقها الفردوس الاعلي. URL,NOT
يا جاري في وريدي يا ساكن بين ضلعيني.,NOT
"تقول "" يا امعة ؟؟ "" اقطع واخس !!!<LF>قبحك الله يانذل يا منحط يا سافل يا كلب يا جحش يا اقذر من جرذ ياكاذب ..!؟",OFF
RT : يا رب ما نندم يا رب يا رب,NOT
يا ايها القوم يا جسدي وعاطفتي<LF>كفي ملاما فجلد الذات ادماني<LF>صفعت وجهي اهذا يازمان انا <LF>اذلني الحب اخرسني واعماني <LF>كاظم_الساهر URL,NOT
RT : كدا يا عمر متزعلهاش يا حبيبي 😂 URL,NOT
RT : يا احب الناس يا احب الناس,NOT
يوم الجمعة عند العالم كله اموره طيبه وجو سمح الا عندنا يا عجاج يا ريح يا في حاجه غلط . <LF>فهمونا نحنا الكفار ولا هما,NOT
يا قهلن يا قهلن<LF>نورتي العنبر URL,NOT
فيه ناس كان وجهة نظرهم انه هوا ما سال <LF>او انها ما كانت تعرف انه بيتضايق <LF>يعني يا ادميه يا مسلمه قبل الزواج بشهر تصجين مواقع التواصل باستفسارات عن الشعر تحت الجلد وتفتيح التصبغات بجسمك <LF>لكن ما خطر ببالك ان اربعه سم نتيجه ترهل مشكله URL,NOT
وصلتي للنقابه يا بركه يا مرحب<LF>ما هوا العالم والعالمه ايه ما واحد 😂😂😂 URL,NOT
امييين يا رب ، تسلم يا كبير ♥♥♥,NOT
كل الي يتكلمون علي سمو الامير ويدافعون عن الزيدي اتحدي ان كانو سعوديين الاصل يا مجنسين يا حوثيين من جماعة السنتوره اقول اهجد انت واياه,OFF
RT : -الساعة اللي بتكلم فيها باينة يا حسن؟<LF>-باينة وقمر يا باشا URL,NOT
الله يسلمك يا ابو جميل يا حلو &lt;3 &lt;3,NOT
تعبنا من المساسقة والهتاف ارحنا بها يا تجمع ارحنا بها يا تجمع ارحنا بها يا تجمع ارحنا بها يا تجمع ارحنا بها يا تجمع ارحنا بها يا تجمع ارحنا بها يا تجمع ارحنا بها يا تجمع ارحنا بها يا تجمع ارحنا بها يا تجمع ارحنا بها يا تجمع ..<LF>اعتصام_القيادة_العامة<LF>السلطة_المدنية_الانتقالية,NOT
مزاجي هاليومين :<LF>يا نوم يا عناد يا مشاكل عاد الاخيره ادورها دواره,NOT
يا دماغ العنز يا وجه الصخل يا شبيه الضب لامنه مشي ....,OFF
يا رب لا تواخذنا بما فعل السفهاء منا واهلك يا رب يا عظيم يا جبار يا عزيز كل مفسد في الارض محارب لدينك يا ذا الجلال,NOT
يا ولاد الوسخه يا بتوع مصرررررر,OFF
يا واد يا سادي يا متوحش . عو,NOT
الي ماشي بهالبلد يا مطاعم يا تصافي..و برضو انت و حظك..صرلنا سنتين عم نشاور عقلنا نسكر شغلنا الي حطينا فيه كل قروشنا...الله يباركلك فيهم وان شالله اية الرزق,NOT
يا ازارو يا تسترجل يا ترحل عيب عليك ال. بتعمله ده,OFF
RT : السعودية تحارب ضد الفساد وكل يوم صايدين يا شخص يا مصنع <LF>وشغلهم بسكات<LF>احنا سوق مركزي شهير في الفيران اكثر من البضاعة بالسالمي…,NOT
RT : اللهم يا مقدر الاقدار يا عزيز يا جبار ، يا مالك الملك يا صاحب القرار ، نسالك ان تبدل ما كتبت علينا من ايام محن و بلاء بايام…,NOT
عشان يا نسمع اليسا يا نصير ما نسمع,NOT
RT : يا كافر يا زنديق يا مرتد يا<LF>انت عاوز يبقي عندنا ديمقراطية<LF>زي الكفرة اللي ما يعرفوش ربنا URL,OFF
الله ما اكبر غلاك، ينبض بحبك فؤادي <LF>من يشبهك يا ملاك؟ من يشبهك يا ودادي؟ 💗 URL,NOT
وحي الصباح الي توشح بلونك، ازرق وابيض يا عشقي يا هلال.<LF>.<LF>صباحات_الهلال,NOT
يا سرع الدنيا يا دحمي ❤️😭,NOT
يدنا بيدك حد السما حدك .. يا حلمنا الاجمل الكل من بعدك<LF>يا ملهم الاجيال في خطوتك اميال والله صدق من قال انك مثل جدك<LF>يا محمد الامجاد يا قاتل الحساد ايامنا اعياد وافراحنا عندك<LF>حنا معك قدام يا محقق الاحلام معاك ما ننضام يا صاد,NOT
علي يا علي <LF>اتدلع يا علي ⁦❤️⁩,NOT
مهو انا يا ارتبط يا ادخل ابعت هاي ممكن نتعرف☝,NOT
RT : يا ليل .. يا عين.. URL,NOT
يا حنينة يا ام بق كبير,NOT
، يا غياث من لا غياث له، يا جار من لا جار له، يا جاري اللصيق، يا ركني الوثيق، يا الهي بالتحقيق، يا رب البيت العتيق، يا شفيق يا رفيق,NOT
يا لهوي يا هشام ده انت قديم قوي زيي<LF>بيت الشعر ده انا اتنفخت بيه من مدرس العربي وانا صغير 😂😂😂😂 URL,NOT
يا دكتور يا ناقد يا اكاديمي اذكر موقف واحد لاردوغان او حكومة اردوغان ذكر السعودية بسوء قبل مقتل خاشقجي. اما بعد مقتل خاشقجي فلا تلمهم لانو حكامك بقر ليس بالتنمية والسياسة بل حتي بالقتل والاجرام.,OFF
يا فنان يا محترم خليك في حالك <LF>انت مش وصي علي الشعب المصري <LF>انت هواااااااااااااء انت وكل اللي خلفك من الاشكال الوسخة,OFF
يا عطش العمر ، يا قصائدي المؤجله .,NOT
يارب يا كافي يا شافي يا معافي,NOT
انت وش دخلك الحين صار جمهور الاتحاد ارقي بعد سالفة نيجيريا يا طاقيه يا وضيع مالك دخل السالفه بين صغير جده و النصر لا تتدخل,OFF
لو عاوز يونس يكلمك و يصبح عليك يا صبحاوي يا جميل❤<LF> ابعت رسالة علي 1909 قول اسمك ورايح فين و يونس هيكلمك 😍<LF>اسمع يونس من : URL<LF>طلع_النهار_مع_يونس URL,NOT
يا عظم حبه و يا كبره و يا كثره.,NOT
جيتك يا غالي .. يا زهوة بالي .. نبيك حلالي .. غصبا حتي ع النقاره ... جاااايك🎼 URL,NOT
يا مجنني ومجننهم يا معذبني يا معذبهم يا مهبلني يا مهبلهم .. والله طرب الشوالي وميسي 😻😻,NOT
""" يا احسن الناس، يا من لا ابوح به "" ♥️♥️😔",NOT
حبيبي يا احمد وانت طيب يا غالي,NOT
النصر فاكيو يا فقراويه يا اهل التحكيم والنمور نمور مايهزهم صياح حريم الفقروي الخر,OFF
RT : كل حركة ، كل همسة ، كل فكرة، كل نية ، كل كلمة ، كل لحظة حتتسجل ف كتاب و محسوبة يا علينا يا لنا .. لازم نستوعب انه ورانا الكثي…,NOT
RT : انا يا محد يدري عني يا عشرة يحبوني نفس الوقت.,NOT
يا حي صوته يا عرب يشرح البال❤️,NOT
وانت طيب يا كريم يا رب ربنا يخليك يا رب🎊🎉🌺🌺,NOT
يا هوه يا جيفارا ... يا شيخ يا ثوري يا سياسي.... يحق لكم ما احد يقدر يسوي زيكم.,NOT
RT : يا ناس يا اوڤر يا ساقعين 😑,OFF
RT : جبال طويق تضرب نفسها امثال <LF>بك يا فخر الوطن يا عزه وعلوه ..<LF> بالعزم_والهمه_السعوديه_للقمه URL,NOT
يا سباك يا حححمار غير سانوغو المزهريه,OFF
الزمن_الجميل<LF>دار يا دار يا دار .. يا دار قوليلي يا دار<LF>راحوا فين حبايب الدار فين فين قولي يا دار<LF>💔💔 URL,NOT
RT : عمري يا الاتي يا كبيرر الاتحاد_النصر URL,NOT
لك الحمد يا رب شكر يا حمات الوطن نحن في امان بوجودكم والله يحفظكم ويرعاكم احباط_هجوم_ارهابي_بالزلفي,NOT
يا قوي انت يا قوك قواه,NOT
وبحبك يا زمالك يا اعظم كيان ومهما يقولوا هفضل احبك ويولعوا بجاز يارب الي يقولوا كلمه وحشه عليك,NOT
يا مليح الوجه يا كامل الزين، قلبي يحبك و في حبك ابتلي ❤️,NOT
يا الله يا الله برحمتك يا ارحم الراحمين يارب,NOT
RT : اللهم امين يا رب العالمين يا رحمن يا رحيم يا جبار يا متكبر سبحانك ربي وتعاليت عما يشركون 😴❤️❤️.,NOT
يا نجمي المضيء يا قمري الوحيد🧡🧡.,NOT
حسبنا الله ونعم الوكيل فيكم يا سعودية و يا امارات و ياحفتر و يا سيسي اللهم انا نجعلك في نحورهم ونعوذ بك من شرورهم اللهم اكفناهم بما شئت وكيفما شئت,OFF
RT : جدد_لجروس_مبروك_الماتش<LF>اه يا زمالك يا هايجة يا بتاعة الخلايجة,OFF
وحشني صوتك يا غلاي يا بسمي و فرحة شفاي.💛,NOT
لزك المشير يا ملزوز يا مهزب يا مضحكة يا متلون هههههه <LF>خليك غادي انبح لعند بكرا صار تبي الخارجية هههههه,OFF
RT : كل سنة وانت طيب يا كبسة يا كبير وعقبال 100 سنة واشوفكوا بتفهموا ❤️❤️,OFF
يا مبهمه ، يا ملهمه ، يا عظيمه<LF>محتاج للوحدة ولك انتي احوج <LF>صارت حياتي ب جيتك مستقيمه<LF>وانتي خلقك الله من ضلع اعوج !,NOT
خربتو البلد يا مرت يا مجوي يا فاشلين,OFF
RT : افريقيا يا اهلي ... افريقيا يا اهلي<LF> افريقيا يا اهلي ... افريقيا يا اهلي <LF>افريقيا يا اهلي ... افريقيا يا اهلي,NOT
<LF>انت ياض يا علق يا مش عاايزين فزلكة😒,OFF
RT : اتفرج يا يونج يا مقشف علي الباكااات .. الباكاااااااات URL,OFF
الله عليك يا جونز يا مقاتل يلعب وهو ينزف ❤️,NOT
فيه هدف يا لنا يا لهم <LF>يارب يارب,NOT
نمت ساعه وكل شيء احسه يا ارق يا ابن الكلبة مو وقتك ورب البيت مو ناقصتك,OFF
يا خبر ابيض يا شيخ اشرف ما هذا,NOT
الارصاد<LF>انشالله صباحك حلو يا مصر يا امارات يا اردن يا بحرين و ياالسعوديه <LF>و ربنا يصلح حال ليبيا و اليمن و السودان و الجزائر و سوريا <LF>تحيا العرب,NOT
اللهم يا سميع الدعوات يا مقيل العثرات ياقاضي الحاجات يا كاشف الكربات يا رفيع الدرجات ويا غافر الزلات اغفر للمسلمين والمسلمات والمؤمنين والمؤمنات الاحياء منهم والاموات انك سميع قريب مجيب الدعوات .,NOT
يا عمرنا يا قلبنا احنا لينا مين غيرك يا سيف 😂❤<LF>اوبر_معاك_لحد_ما_توصل 🚗,NOT
"RT : الليلة يا المكسب يا الموت ""بتهز الاستاد"" 🤲🏼🇦🇹",NOT
تكسب الرهان يا اتش يا اغلي الغاليين URL,NOT
يا الله يا رحمن يا صمد <LF>نهاية لهذا الشعور المؤلم المتعب <LF>دعاء,NOT
RT : لبيه يا بححة حبال الشوق يا مشتاقلي ♥️♥️,NOT
RT : يا نموت زيهم يا نجيب حقهم <LF>وتسقط تالن <LF> اعتصام_القياده_العامه,NOT
وين الرواتب يا سرق يا مرتزقه يا خوارج العصر يا عبيد ايران,OFF
RT : يا صباح المحبة يا صباح الرضا<LF>ياصباح الهداوة من نسيم الصباح <LF>-<LF>اسعد الله صباحكم بكل خير 🌺,NOT
يا تامر يا حسني يا عظمه ..,NOT
RT : يا دان يا بليزريان عيييب كدا رااعي شعورنا 😂😂😂😂💔 URL,NOT
اينكم يا عرب و يا مسلمون، اين السعودية و ملكهم الدي يدعي انه امير المسلمين؟؟؟؟,NOT
الف مبروك يا زيكو و عقبالك يا حب ان شاء الله ❤️❤️❤️,NOT
يا شينه يا صارت سالفه ودك تسوين سكيب,OFF
كسمك لكسم امك لكسم اللي ميكسمش كسمك لكسم الهلال يا شوال يا ابن العرص URL,OFF
والله انك فحل يا كوري يا اسطورة السلة يالمجدد,NOT
يا الشعور العذب مدري يا عذابي,NOT
حلو جداا وناقصني .. معنديش حيادية ولا وسطية يا اةة يا لااء ودماغي جزمة وقرف 😂,NOT
RT : يا رب يا حنان يا منان يا قادر يا قدير<LF>انصر الزمالك❤ علي حسنيه_اغادير <LF>وفرح يا رب جمهور الزمالك العظيم الكبير❤<LF>اللهم ام…,NOT
مالك يا غزال يا اسم علي مسمي😉😂😂😂,NOT
كل سنة وانتي طيبة يا مشمش يا اطيب قلب واحلي بنوتة عقبال المية يا قمر 🎂🎁🎈🎊🎉🌹😍😍😍😍😍,NOT
RT : فضيحة_ابوكرتونة<LF>ارحل يا سيسي<LF>ارحل يا ابو كرتونه,OFF
رحم ابوك <LF>يعجبني العقول النظيفه<LF>نعم، <LF>تحت اشراف سعودي خليجي<LF>وبقيادة السعودية الافعي الكبري<LF>👈 الدنبوع والحوثي واللص لاح<LF>يعدون للانفصال وبدء تنفيذ الاقاليم ويعدون لانشاء اليمن الاتحادي<LF><LF,OFF
"RT : ""ضيق القلب اشد من ضيق اليد""<LF>الامام علي⁦❤️⁩<LF>عليك مني السلام يا امير المؤمنين⁦❤️⁩<LF>يا قلب النبي يا باب النبي يا صاحب الكلمه ⁦❤️…",NOT
اللهم نور قلبي ، ويسر امري ، واجعلني في الطاف اسرار حفظك يا حافظ يا حفيظ يا خير الحافظين ❤️,NOT
RT : Mood:- <LF>اه يا حوستي السودا يا انا يماا,NOT
RT : يا ناسي يا كوني و هلي … <LF>خميسكم فلة و مشاهدة ممتعة لكم من حفل الكويت في فندق الميلينيوم 28/3 😇<LF>محمد_عساف URL…,NOT
اه يا ولاد العرص يا ارهاب كرة القدم يلعن دين فلوسكم,OFF
اللهم يا مسهل الشديد و يا ملين الحديد و يا منجز الوعيد و يا من هو كل يوم في امر جديد اخرجني من حلق الضيق الي اوسع الطريق,NOT
يا ودود يا ودود يا ذا العرش المجيد، يا مبديء يا معيد، يا فعال لما يريد، اسالك بنور وجهك الذي ملا اركان عرشك، واسالك بقدرتك التي قدرت بها علي جميع خلقك، واسالك برحمتك التي وسعت كل شيء، لا اله الا انت، يا مغيث اغثني، يا مغيث اغثني، يا مغيث اغثني.,NOT
"Midnight admission<LF>الحب ده اعظم حاجة في الوجود ، لولا وجود الحب لاستمرت البشرية وبقي للحياة معني اصلا ، سامعك ياللي بتقول ده سيب كل مصايب والكوراث في حياة البني ادمين :') هي كلمه واحدة هرد بيها عليك ""العيب فيكوا يا فحبيبكوا اما الحب يا روحي عليه يا روحي عليه"" 😂<LF>خلاص كده ؟؟",NOT
مش محتاجها هي حد يسخنها خالص يا امير يا طيب انت URL,NOT
هههههههههههههه <LF>اخرجوو يا حمير يا صغار ايطالي<LF>يوفنتوس_اياكس,OFF
ما جربت تروح الحرم وقت الزحمة الشغلة تصير يا نايك يا منيوك مافي وسط,OFF
يا عمري يا بيتروس يا عممممرررري طرب لبي بموتك,NOT
يا اجمل اشيائي وانتمائاتي يا احلا ايامي و اوقاتي احبك اكثر ياصديقتي الصدوقه:(,NOT
يا ما حلا يا سعود شاهي مخدر<LF>في جال شعبن تو ما سال سيله<LF>شوفته تجلي هم منهو مكدر<LF>وينساح بال الي حموله ثقيله URL,NOT
RT : ليه يا نجلاء يا حبيبتي بتضحكي علي اي حاجه بنزلها😂,NOT
RT : يا وجه يسر العين.. يا وجهك♥️,NOT
RT : الاتحاد_النصر<LF>يا اتهاد يا اتهاد يا اتهاد ياتهاد <LF>باكلك هبه هبه باكلك اكل البرشومي<LF>😂😂😂😂😂,NOT
😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 يخربيت امك يا عوض هههههه، واحد يا حنو 💙,OFF
يا الهي ما هذا يا سبحانك,NOT
١٩ / ابريل <LF>ولدت في مثل هذا اليوم اعظم و اجمل امراة في العالم، سوف تبقين سيدة النساء و ستبقين اجملهم يا امي، سنين الهنا يا ضوي هالعين ونظرها ♡ . .,NOT
اخ يا وجع قلبي يا معاذ :(,NOT
كسم الاهلي لكسم الاهلاوية لكسم اي حد اهلاوي هيحط الصورة في اي مكان غير طيظه يا بتوع صن داونز يا معفنين يا ولاد الوسخة URL,OFF
مره بكلمهم وكل شويه يا فندم يا فندم قمت مره واحده معليه صوتي متقوليش يا فندم الراجل يا عيني اتخض مبقاش عارف ينطق 😂😂😂💔 URL,NOT
قولهم يا تريكه قولهم يا شوبير تاريخنا كله جي بالتزوير,OFF
الله عليك يا عم حسين يا شربيني 👏🏻,NOT
RT : تي يا فيلم يا وخيي ، بيخش ساتر بسلاحه و بيطلع حي و من غير اسري لا قتلي ، بلاد الوهم 🙂,NOT
الكل في الشات يا حبيب يا مجروح <LF>هناك من لا يعرف الحب <LF>وهناك من لا يعرف الحره <LF>هههههههه,NOT
يا تشد يدي للابد، يا لا تلمسها.,NOT
ايه يا شيخة ايه ده يا شيخة,NOT
RT : نسجد لالامك يا سيدنا يسوع المسيح يا ملك السماء والارض.<LF>الجمعة_العظيمة,NOT
صباح الخير يا شعب يا مسكين يا عايش علي بركه ربنا,NOT
الله يرحمها ويغفر لها ما تقدم وما تاخر ويرزقه الدرجات العليا من الجنه<LF>تعيش وتفتكر يا دكتور عادل يا زملكاوي يا اصيل ❤️,NOT
RT : يا اجمل قصيدي يا اعذب الحب ومناي.,NOT
و علي ذا الحال يا انا اتكلم يا يتكنسل كل شي بسبب صديقتي الحمارة😭😭😭😭. URL,OFF
اعلي درجه في الشعبه 52 من 60🙂🌚💔<LF>و غير الفاينل طبعا 👏🏼<LF>في الحقيقه مدري اضحك ولا ابكي 😂<LF>اخ يا قلبي اخ يا نزار 😭💔,NOT
RT : يا من اذا قلت يا مولاي لباني<LF>يا واحدا ماله في خلقه ثاني<LF>اعصي وتسترني انسي وتذكرني<LF>فكيف انساك يا من لست تنساني<LF>يارب,NOT
يا خلي القلب يا حبيبي URL,NOT
يا بايخ يا بايخ ياا بايخ ..<LF>تحب اقولك حاجه <LF>انته بايخ 😂 و مقطف,OFF
يا جعلك تسلم يا حبني لك.,NOT
انا يا اكمل دراستي يا اكمل حياتي الاثنين مع بعض ما اقدر 😂,NOT
RT : يا قبلة ﺎلارض يا محراب شعر ﺎلصالحين ، يا ضحكة ﺎلمسكين يا ام ﺎليتامي يالخجل.,NOT
RT : يا عمري يا عميد النوادي 💛,NOT
ده اللي لازم يلعب في الاهلي مش محمد الشناوي اللي شبه النخله علي الفاضي 👌<LF>بالتوفيق يا عواد يا موهوب URL,OFF
وانا عليك اغار وان حرك طرف ثوبك مهب<LF>واغار من كف الهوي لاشال عطرك وانت لي<LF>يا اصدق من عيوني اذا هالكون بعيوني كذب<LF>يا مبتدا يا منتهي يا اخري يا اولي🖤,NOT
